session_id;username;time;position;velocity;rotation
0;Carlitos;28/11/2019 16:53:55;(375.8944,0.05090534,398.197);(20.29025,-0.001440633,-3.768762);(-0.001548236,0.7657452,0.00143753,0.6431407)
0;Carlitos;28/11/2019 16:54:00;(427.6818,0.04837056,308.2715);(-2.608335,0.02264233,-1.542527);(-0.003223978,0.9703542,0.0005268828,0.2416652)
0;Carlitos;28/11/2019 16:54:16;(425.4214,0.2633142,309.6653);(-0.006038627,0.01039215,-0.008281823);(0.02578088,0.9440442,-0.07743254,0.3195625)
0;Carlitos;28/11/2019 16:54:21;(425.3434,0.2649765,309.606);(-0.02231445,0.002420314,-0.01752824);(0.02387662,0.9506254,-0.07726956,0.2996176)
0;Carlitos;28/11/2019 16:54:26;(425.244,0.2601268,309.5434);(-0.02491109,-0.0003869534,-0.01489114);(0.02427727,0.95768,-0.07883175,0.2757629)
0;Carlitos;28/11/2019 16:54:31;(425.1475,0.2664167,309.4841);(-0.01166072,-0.002759211,-0.005524172);(0.02220786,0.9641734,-0.07889862,0.2522925)
0;Carlitos;28/11/2019 16:54:36;(425.0509,0.270384,309.4337);(-0.033673,-0.003031142,-0.01843711);(0.02047687,0.9698305,-0.07955578,0.2295223)
0;Carlitos;28/11/2019 16:54:41;(424.9619,0.2642557,309.3938);(-0.02176517,0.003648102,-0.01082944);(0.01916724,0.9742748,-0.08201224,0.2090344)
0;Carlitos;28/11/2019 16:54:46;(418.136,0.0976331,290.2442);(-12.59857,-0.1331862,-5.087287);(-0.007791764,0.8326856,0.003295056,-0.5536814)
0;Carlitos;28/11/2019 16:54:51;(359.8838,0.04609964,198.1163);(3.696376,-0.000313176,-33.05777);(0.0001128862,0.9972764,0.00188981,0.07373098)
0;Carlitos;28/11/2019 16:54:56;(303.0175,0.04253035,48.67977);(-43.65675,-0.0009436621,0.6000886);(0.001096896,0.6808429,0.001393385,-0.7324274)
0;Carlitos;28/11/2019 16:55:01;(133.6413,0.039812,184.7436);(-4.544545,-0.000168091,50.84995);(0.001644119,0.02390373,0.0007204909,-0.9997127)
0;Carlitos;28/11/2019 16:55:06;(265.988,0.03817211,399.774);(52.36831,-0.0002247509,18.70036);(0.001543134,-0.600264,-0.0005755648,-0.7998003)
0;Carlitos;28/11/2019 16:55:11;(421.2677,9.118204,371.832);(1.477082,-2.472253,-0.04053107);(-0.1986105,0.7180516,-0.1050269,-0.6587299)
0;Carlitos;28/11/2019 16:55:16;(422.7277,1.362281,373.7232);(-0.01254494,-0.001221627,0.1420677);(0.04174558,0.01768987,-0.9989715,0.0007148018)
