session_id;username;time;position_x;position_y;position_z;velocity_x;velocity_y;velocity_z;rotation_x;rotation_y;rotation_z;rotation_w;current_lap
1;isaac v.3;01/12/2019 14:16:42;379,7996;1,981902;196,6025;8,974419;-5,447165;-26,84132;-0,3116943;0,9227446;-0,1804161;0,1372561;0
1;isaac v.3;01/12/2019 14:16:43;382,9575;0,0479913;172,2733;-5,816819;0,004117419;-23,8295;0,0009093001;0,9875199;0,002155125;-0,1574773;0
1;isaac v.3;01/12/2019 14:16:44;387,3417;0,0482774;147,2684;11,73068;-0,001317632;-25,24991;-0,0002733161;0,9718131;0,001967825;0,2357446;0
1;isaac v.3;01/12/2019 14:16:45;391,9624;0,04708812;118,528;-3,167371;-0,001215332;-30,97287;-0,0001223507;0,997304;0,001951419;-0,07335604;0
1;isaac v.3;01/12/2019 14:16:46;383,505;0,04592441;86,9465;-13,49424;-0,0006962324;-31,46015;-0,0002205962;0,9775144;0,002006479;-0,2108591;0
1;isaac v.3;01/12/2019 14:16:47;359,9728;0,04510926;61,08786;-31,94999;-0,001014301;-17,8504;0,0006008537;0,8439237;0,001829393;-0,5364599;0
1;isaac v.3;01/12/2019 14:16:48;323,9318;0,04418429;49,91246;-38,65129;-0,001085386;-5,885657;0,001074391;0,7450233;0,001471385;-0,667036;0
1;isaac v.3;01/12/2019 14:16:49;283,6761;0,04330132;48,60515;-41,33496;-0,0007551825;3,838692;0,001097224;0,6610777;0,001453802;-0,7503152;0
1;isaac v.3;01/12/2019 14:16:50;242,8355;0,04253039;59,97449;-39,93198;-0,0007624992;17,59759;0,001340597;0,5288808;0,00115661;-0,8486943;0
1;isaac v.3;01/12/2019 14:16:51;203,0265;0,04177686;80,28635;-40,01248;-0,0007306745;22,1052;0,001434532;0,5031379;0,00095471;-0,8642045;0
1;isaac v.3;01/12/2019 14:16:52;168,5374;0,04124327;110,8928;-27,68779;-0,0006365239;38,22537;0,001542968;0,2773336;0,0008029827;-0,9607722;0
1;isaac v.3;01/12/2019 14:16:53;146,5704;0,04149409;152,9006;-17,93818;0,001762598;42,77831;0,001879358;0,1828991;0,0005945079;-0,9831297;0
1;isaac v.3;01/12/2019 14:16:54;138,1405;0,04327096;195,6157;-2,192752;0,001624815;41,42667;0,002018675;0,006157469;0,0002847727;-0,999979;0
1;isaac v.3;01/12/2019 14:16:55;139,3032;0,04439556;235,0137;5,685418;-0,001026763;38,14511;0,001842555;-0,08943183;-3,386289E-05;-0,9959912;0
1;isaac v.3;01/12/2019 14:16:56;154,3236;0,04372673;270,8849;28,27665;-0,0008863627;28,75626;0,00176056;-0,4289002;-0,0004982725;-0,9033501;0
1;isaac v.3;01/12/2019 14:16:57;184,8663;0,04300677;298,7053;28,16899;0,0001429733;31,43147;0,001691892;-0,3446324;-0,0007735864;-0,9387359;0
1;isaac v.3;01/12/2019 14:16:58;202,8724;0,9251683;333,6958;17,67512;1,615009;32,79269;0,004369654;-0,2587802;-0,08809301;-0,9619009;0
1;isaac v.3;01/12/2019 14:16:59;222,6349;-0,05249923;362,7528;20,21701;-3,101411;26,3664;-0,03108643;-0,358455;-0,01545341;-0,9329013;0
1;isaac v.3;01/12/2019 14:17:00;244,7843;0,04658613;386,0552;24,38085;-0,0008017893;21,79602;0,001923343;-0,4133222;-0,0004556104;-0,9105827;0
1;isaac v.3;01/12/2019 14:17:01;274,6648;0,04549062;402,0256;34,55386;-0,001203554;8,291311;0,00159816;-0,6413059;-0,001008846;-0,767283;0
1;isaac v.3;01/12/2019 14:17:02;311,3297;0,04452262;403,0568;37,98986;-0,0009138896;-3,742129;0,001240241;-0,7534799;-0,001353107;-0,6574684;0
1;isaac v.3;01/12/2019 14:17:03;350,2573;0,03987712;399,8857;39,18863;-1,189484;-2,273111;-0,01908925;-0,722943;0,0227846;-0,6902679;1
1;isaac v.3;01/12/2019 14:17:04;391,7979;0,04283846;397,066;42,05132;-0,000108665;-7,976327;0,001643413;-0,7783523;-0,0009755418;-0,6278248;1
1;isaac v.3;01/12/2019 14:17:05;423,3099;0,0427326;370,3249;23,24444;0,001764427;-36,05942;0,0003142261;-0,9744725;-0,001965068;-0,2244982;1
1;isaac v.3;01/12/2019 14:17:06;445,265;0,04499349;337,7756;5,075172;0,002695716;-36,30347;0,0009394385;-0,9999093;-0,002162143;-0,0132571;1
1;isaac v.3;01/12/2019 14:17:07;437,5732;0,04697098;305,3069;-18,15469;0,002050329;-25,40474;3,736286E-05;-0,9410384;-0,002380759;0,3382913;1
1;isaac v.3;01/12/2019 14:17:08;412,1247;0,04674734;288,6223;-29,35279;-0,1425168;-12,73516;0,002049273;-0,8272269;-0,001241654;0,561863;1
1;isaac v.3;01/12/2019 14:17:09;384,4489;0,426785;274,3401;-22,28106;-0,1170383;-19,02261;0,05971887;-0,9476358;-0,02876861;0,312398;1
1;isaac v.3;01/12/2019 14:17:10;375,5496;0,1030262;248,3773;-6,179591;0,9275662;-27,98471;0,01278244;-0,9996559;-0,01163798;0,01973236;1
1;isaac v.3;01/12/2019 14:17:11;361,3797;0,4852915;224,3422;-14,6469;-3,218484;-22,46003;0,1106523;-0,8800015;0,0680179;0,4568666;1
1;isaac v.3;01/12/2019 14:17:12;355,7114;0,04885637;201,1538;10,97502;0,001808238;-23,52431;0,0006555993;-0,9595039;-0,001954325;-0,2816879;1
1;isaac v.3;01/12/2019 14:17:13;369,2931;0,04766247;177,0075;14,84888;-0,001352387;-25,52884;0,0004871951;-0,9650155;-0,001888737;-0,2621855;1
1;isaac v.3;01/12/2019 14:17:14;383,3227;0,04643361;149,0847;10,49003;-0,001208744;-31,21715;0,0003832132;-0,9892476;-0,001872636;-0,146238;1
1;isaac v.3;01/12/2019 14:17:15;388,5483;0,04536127;115,2556;-2,531069;-0,00100926;-35,75807;0,0001761936;-0,9980199;-0,001874931;0,06287059;1
1;isaac v.3;01/12/2019 14:17:16;379,2737;0,04442224;79,4529;-16,43566;-0,0009023941;-34,76147;-0,0001836557;-0,9701599;-0,001838557;0,2424592;1
1;isaac v.3;01/12/2019 14:17:17;350,7148;0,04385756;54,51115;-37,52304;-0,0006867445;-13,75161;-0,000600147;-0,7928608;-0,001811423;0,6093999;1
1;isaac v.3;01/12/2019 14:17:18;310,4255;0,04310006;47,75095;-42,06402;-0,0008058492;-1,341927;-0,001103657;-0,7050202;-0,001407839;0,7091849;1
1;isaac v.3;01/12/2019 14:17:19;268,6248;0,04240562;56,21984;-40,81937;-0,0007189261;16,35776;-0,001284447;-0,5395142;-0,001228493;0,8419746;1
1;isaac v.3;01/12/2019 14:17:20;226,7424;0,04167517;72,60757;-43,76831;-0,0007238039;14,13389;-0,001434531;-0,5953074;-0,000945881;0,8034962;1
1;isaac v.3;01/12/2019 14:17:21;184,6633;0,04197743;88,97996;-39,34921;-0,0006422197;22,11019;-0,001345449;-0,4879704;-0,001133442;0,8728585;1
1;isaac v.3;01/12/2019 14:17:22;152,4281;0,04143794;121,009;-26,90453;-0,0006084617;38,09773;-0,001556835;-0,2776237;-0,0007608905;0,9606884;1
1;isaac v.3;01/12/2019 14:17:23;132,5821;0,04107805;162,8767;-5,089043;-0,0003274227;47,33274;-0,001691467;-0,0003323662;-0,0005701865;0,9999984;1
1;isaac v.3;01/12/2019 14:17:24;133,9779;0,04058765;211,0146;5,2408;-0,0005815296;48,70007;-0,001683028;0,0680895;-8,612312E-05;0,9976779;1
1;isaac v.3;01/12/2019 14:17:25;143,9895;0,04007471;259,5812;17,46411;-0,0005916868;47,25721;-0,001677039;0,2014546;3,555231E-05;0,9794965;1
1;isaac v.3;01/12/2019 14:17:26;166,344;0,03959444;305,4383;23,91865;-0,000497908;45,85082;-0,001605655;0,2438043;0,0003157109;0,9698231;1
1;isaac v.3;01/12/2019 14:17:27;191,8656;0,039131;351,1497;29,2628;-0,0002917017;44,11387;-0,001702561;0,299245;1,387671E-05;0,9541748;1
1;isaac v.3;01/12/2019 14:17:28;233,406;0,0390098;383,1451;46,1126;-0,0003881722;26,76971;-0,001541757;0,5163759;0,0005645902;0,8563605;1
1;isaac v.3;01/12/2019 14:17:29;280,6076;0,04068649;402,7042;48,45099;0,002189466;4,785409;-0,001948499;0,7045414;0,0007702113;0,7096599;1
1;isaac v.3;01/12/2019 14:17:30;329,3391;0,0404034;400,6793;49,44271;-0,0005879392;-2,19295;-0,001190659;0,7250996;0,001166761;0,688642;2
1;isaac v.3;01/12/2019 14:17:31;379,01;0,03830592;399,4491;50,8714;0,03506091;-0,5736264;-0,001234116;0,708279;0,0009655133;0,7059309;2
1;isaac v.3;01/12/2019 14:17:32;425,0015;0,03975778;381,0379;36,00402;0,000136296;-36,3367;-0,001505204;0,9472263;0,001231983;0,3205599;2
1;isaac v.3;01/12/2019 14:17:33;439,6025;-0,1275364;361,173;0,3403683;-2,072064;-0,02391028;-0,04704119;0,9918071;-0,0215497;0,1167967;2
1;isaac v.3;01/12/2019 14:17:34;439,6252;-0,102192;361,2075;-0,003551144;0,00302738;0,0006011948;-0,04607503;0,9918846;-0,02808712;0,1151231;2
1;isaac v.3;01/12/2019 14:17:35;439,6283;-0,1022098;361,207;-0,01226597;-0,0004818439;0,001698317;-0,04624571;0,9919621;-0,02796004;0,1144157;2
