session_id;username;time;position;velocity;rotation
0;g;28/11/2019 15:31:10;(355.0436,0.05608047,403.3222);(6.266077,0.0004814156,1.279076);(-0.00194265,0.6324524,0.001586169,0.7745952)
1;asd;28/11/2019 15:45:58;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
2;asd;28/11/2019 15:50:06;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
2;asd;28/11/2019 15:50:11;(333.6349,0.1991061,398.8517);(-2.626499E-05,-0.0004099607,0.0001656092);(1.209654E-05,0.6314571,5.654991E-06,0.7754108)
2;asd;28/11/2019 15:50:16;(333.635,0.398212,398.8517);(-2.827554E-05,-0.000414595,0.0001636955);(1.208976E-05,0.6314784,5.647541E-06,0.7753935)
3;asd;28/11/2019 15:50:58;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
3;asd;28/11/2019 15:51:03;(375.029,0.05095929,394.2702);(19.83908,-0.001393283,-3.942215);(-0.001290153,0.7741059,0.001715794,0.6330525)
3;asd;28/11/2019 15:51:08;(398.8435,0.05754826,387.6768);(-3.577542E-08,4.461408E-08,-3.484723E-08);(-0.001292355,0.8698805,0.00227914,0.4932556)
3;asd;28/11/2019 15:51:13;(396.0227,0.05684129,389.2124);(-1.277142,0.002771545,0.03137521);(-0.001339437,0.7986553,0.001924679,0.6017843)
3;asd;28/11/2019 15:51:18;(434.0545,0.05488957,351.2544);(7.834226,-0.3019079,-21.61801);(0.001154327,0.9860156,-0.0009236783,0.1666464)
3;asd;28/11/2019 15:51:23;(381.0995,1.130799,259.2055);(-6.961374,-2.152678,-21.39784);(-0.1870895,0.9707233,-0.01407022,-0.1499858)
3;asd;28/11/2019 15:51:28;(384.6053,0.04757052,151.7685);(6.99079,-0.0003242105,-28.93796);(0.0002860251,0.9953504,0.002085544,0.09629741)
3;asd;28/11/2019 15:51:33;(320.3606,4.942921,29.53397);(-18.98287,4.25115,-7.362489);(-0.08632403,0.8247089,0.1868921,-0.5267587)
3;asd;28/11/2019 15:51:38;(274.0938,17.57594,18.94095);(-1.501103,0.1520548,-0.1984144);(-0.2040862,0.7754392,0.2946828,-0.5198123)
7;asd;28/11/2019 16:01:23;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
7;asd;28/11/2019 16:01:28;(360.4794,0.06970356,386.0877);(13.06067,0.2496258,-10.52759);(0.006669079,0.9168305,0.01082449,0.3990741)
7;asd;28/11/2019 16:01:33;(397.1392,0.05611482,383.6245);(-3.07759,-0.001552109,-2.914447);(-0.002690998,0.3342161,0.0006595701,0.9424924)
7;asd;28/11/2019 16:01:38;(413.7585,0.05390476,385.7975);(12.37813,-0.001498394,0.1994192);(-0.00210774,0.6561363,0.001070395,0.7546387)
7;asd;28/11/2019 16:01:43;(426.935,0.01907315,307.8774);(-15.25913,-0.9652703,-18.20309);(-0.01460132,0.8485402,0.006187133,-0.5288931)
7;asd;28/11/2019 16:01:48;(401.9392,0.1156034,300.3918);(0.01436043,0.03101492,0.009754697);(0.01450711,-0.5556353,0.02774391,-0.8308365)
7;asd;28/11/2019 16:01:53;(401.9415,0.115769,300.3942);(-2.469646E-05,-9.143353E-05,-9.949901E-05);(0.01527219,-0.5547723,0.02728233,-0.8314146)
8;asd;28/11/2019 16:03:39;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
8;asd;28/11/2019 16:03:44;(368.9134,0.05127888,400.0861);(15.0863,-0.001718475,12.48635);(-0.001918078,0.4146102,0.0008429401,0.9099967)
8;asd;28/11/2019 16:03:49;(399.8785,0.05716947,382.9025);(1.637706,-0.006327674,2.698391);(0.002087863,-0.1543419,0.000134863,-0.9880153)
8;asd;28/11/2019 16:03:54;(413.4718,0.05466525,385.1317);(9.348901,-0.001747786,-4.180417);(0.001151783,-0.8254599,-0.001947798,-0.5644562)
8;asd;28/11/2019 16:03:59;(439.9406,0.5992693,288.1548);(-4.339889,3.318917,-24.90916);(-0.0245004,-0.9932425,-0.06507815,0.09291894)
8;asd;28/11/2019 16:04:04;(437.8299,3.836429,276.3864);(0.4122219,-1.277125,2.191326);(-0.05747044,-0.9664564,-0.2390741,0.07418105)
9;asd;28/11/2019 16:04:29;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
9;asd;28/11/2019 16:04:34;(366.3597,0.05195875,394.8224);(17.75342,-0.001042973,-0.08686499);(-0.002096793,0.6933812,0.0009882823,0.7205672)
9;asd;28/11/2019 16:04:39;(438.7453,0.04056081,351.3047);(2.060628,-0.04674285,-26.79829);(0.001744616,0.9992554,-0.0008517206,0.03853578)
10;asd;28/11/2019 16:06:23;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
10;asd;28/11/2019 16:06:28;(368.5635,0.05188937,395.5719);(16.86971,-0.0007457689,-5.959767);(-0.0008079117,0.8358297,0.002129808,0.5489842)
10;asd;28/11/2019 16:06:33;(462.3684,4.703214,423.0282);(11.43699,5.921393,7.582891);(-0.1292512,0.4899808,0.1875314,0.841454)
0;dasasd;28/11/2019 16:07:22;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
0;dasasd;28/11/2019 16:07:27;(362.7491,0.07090562,400.4906);(-0.05531099,0.03191097,0.1574746);(0.001232545,0.4816687,0.0008587129,0.8763522)
0;dasasd;28/11/2019 16:07:32;(370.6035,0.05384702,396.6563);(12.43666,-0.001990264,-1.513432);(-0.001453873,0.7485983,0.00164149,0.6630201)
0;dasasd;28/11/2019 16:07:37;(440.4662,0.04703987,323.1729);(-3.647861,-0.0003432161,-30.75376);(-0.0006678835,0.9964731,0.002058938,-0.08388492)
0;dasasd;28/11/2019 16:07:42;(433.1535,0.05551258,301.9424);(-6.446784,-0.001619194,-4.735344);(0.0009051344,0.8794727,0.002058521,-0.4759442)
0;dasasd;28/11/2019 16:07:47;(364.9563,0.2466627,239.7146);(-2.577134,1.061092,-28.52127);(-0.0291107,0.9989087,0.02267349,-0.02863522)
0;dasasd;28/11/2019 16:07:52;(382.5269,0.04828462,115.2826);(-1.310364,-0.001006583,-27.78105);(9.035381E-06,0.9998537,0.002019078,-0.01698942)
0;dasasd;28/11/2019 16:07:57;(310.0133,0.0672392,44.99717);(-2.228308,0.2383993,-2.043794);(-0.004715761,0.04252705,-0.02136612,0.9988558)
0;dasasd;28/11/2019 16:08:02;(303.9146,0.1758931,53.43148);(0.03948444,-0.004064001,0.02371061);(-0.04462158,-0.5020679,-0.008392178,0.8636355)
0;dasasd;28/11/2019 16:08:07;(313.5527,0.05569825,50.45607);(6.348065,-9.360033E-05,-2.861532);(-0.002354378,-0.3985043,-0.0006839447,0.9171632)
0;dasasd;28/11/2019 16:08:12;(277.2426,0.05110126,51.77486);(-19.98084,-0.001695439,1.974399);(-0.001545565,-0.671407,-0.001401506,0.7410859)
0;dasasd;28/11/2019 16:08:17;(158.5851,0.04482836,129.9879);(-24.08293,-0.001053859,28.51633);(-0.001722369,-0.342117,-0.0006457344,0.9396555)
0;dasasd;28/11/2019 16:08:22;(187.1297,0.02003701,317.8703);(34.13199,-0.6933835,31.67749);(0.00353128,0.4201641,-0.001704648,0.9074397)
11;asd;28/11/2019 16:14:32;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
11;asd;28/11/2019 16:14:37;(374.9741,0.05123857,398.3479);(18.36403,-0.001331239,7.306256);(-0.001422781,0.5682655,0.001722798,0.8228422)
11;asd;28/11/2019 16:14:42;(430.0079,0.2069277,358.889);(-0.8888343,0.3877739,-0.9144284);(0.02043536,0.8611121,0.04513292,-0.5059954)
0;sad;28/11/2019 16:15:38;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
0;sad;28/11/2019 16:15:43;(363.9633,0.05208953,394.0536);(13.01316,-0.001020874,-11.47026);(-0.0002723607,0.9239268,0.002299987,0.3825622)
0;fgg;28/11/2019 16:16:57;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
0;fgg;28/11/2019 16:17:02;(348.9165,0.05566873,405.7908);(7.144639,0.000502295,2.341038);(-0.002018421,0.5867854,0.001462579,0.8097388)
0;df;28/11/2019 16:18:36;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
0;df;28/11/2019 16:18:41;(354.2403,0.05561466,398.6915);(7.393333,7.114458E-05,-0.8122405);(-0.001680059,0.744715,0.001874722,0.6673779)
12;asd;28/11/2019 16:20:02;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
13;asd;28/11/2019 16:21:15;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
13;asd;28/11/2019 16:21:20;(368.0017,0.05128402,390.7809);(12.77502,-0.003491245,13.90562);(-0.001891722,0.3325392,0.0007731392,0.9430872)
13;asd;28/11/2019 16:21:25;(404.3975,0.05597138,383.0273);(7.13259,0.0003212362,0.3142732);(0.002194921,0.6118202,0.001618765,-0.7909922)
13;asd;28/11/2019 16:21:30;(424.3185,0.959567,362.7628);(3.245244,1.259187,-10.59132);(-0.2028997,-0.9616002,-0.1466837,-0.1124304)
14;asd;28/11/2019 16:24:59;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
14;asd;28/11/2019 16:25:04;(352.339,0.05621994,397.1829);(2.384874,0.000619169,5.26344);(-0.002565589,0.2390325,0.0002909676,0.9710082)
14;asd;28/11/2019 16:25:09;(374.1247,0.05600943,400.1775);(4.807849,-0.02461763,1.779692);(-0.002421051,0.4955827,0.00105311,0.8685568)
15;asd;28/11/2019 16:26:01;(333.6349,0,398.8519);(0,0,0);(0,0.6313978,0,0.7754592)
15;asd;28/11/2019 16:26:06;(368.089,0.05155412,405.7367);(18.72032,-0.001032563,1.425103);(-0.001991224,0.6679539,0.001022547,0.7441993)
